Locations,Code,Longitude,Latitude,Collection Date,Genetic cluster
Batam,Bat,104.17,1.157608,May-21,1
Pari,Pa3,106.613569,-5.864713,Aug-21,1
Malang,Mal,112.7,-8.48,Aug-21,1
Bali,Bal,115.22837,-8.778489,juil-21,1
Banggai,Ban,123.47235,-1.588442,Nov-21,2
Ambon,Amb,128.22,-3.65,sept-21,2
Lombok,Lo1,116.07939,-8.404019,sept-19,2
Sikka,Si2,122.51155,-8.526052,sept-21,2
Langkai,Lan,119.093591,-5.030119,Aug-21,2
Luwuk,Luw,122.85,-0.983204,Aug-21,2
Sabang,Sa2,95.309794,5.91,janv-20,3
